views,likes,media,comments,url,caption
na,"2,144",image,25,https://www.instagram.com/p/BPEsRl5g78D/?taken-by=leecoindia,"Stay entertained, whenever, wherever. The Le 2 64GB, enough space to store all your favourite games, movies & music! Buy it today <link in bio>

#Le2 #ecophone #Le2OnSnapdeal #android #instagood"
na,"1,998",image,14,https://www.instagram.com/p/BPJzqk7gyZV/?taken-by=leecoindia,"Point. Shoot. Store. Repeat. With the Le 2 64GB, you'll never have to delete the best moments in your life. Get yours today <link in bio> #le2 #le2onsnapdeal #ecophone"
na,"1,482",image,7,https://www.instagram.com/p/BPO-Xi8gz3T/?taken-by=leecoindia,"Pongal, Sankranthi, Uttarayana, Maghi, Bihu - whatever you choose to call it, we wish you, your friends and family a wonderful day!"
na,"2,393",image,24,https://www.instagram.com/p/BPWq8XcAgUy/?taken-by=leecoindia,"Music, apps, games, selfies and more. With the Le 2 64GB, store, download, click as much as you please. Get it today <link in bio> #Le2 #le2onsnapdeal #ecophone"
na,"3,081",image,59,https://www.instagram.com/p/BPxBz_HAgn_/?taken-by=leecoindia,"16MP rear camera, Type-C fast charge, CDLA, Qualcomm® Snapdragon™ 652 processor - a perfect combination of unparalleled performance, aesthetic design and future-ready technology. Get your Le 2 today on Snapdeal!
<link in bio>
#Le2 #Le2onSnapdeal #ecophone #snapdeal #android #instagood"
na,"2,585",image,78,https://www.instagram.com/p/BQkv49AA5QF/?taken-by=leecoindia,"It's 2017, time you moved up to an #ecophone! Avail of exciting exchange offers on the Le 2 32GB & the Le Max2. Buy yours today <link in bio> #SnapdealExchangeFest"
na,"1,576",image,12,https://www.instagram.com/p/BRX24WYjuFS/?taken-by=leecoindia,Happy Women's Day!
na,"1,560",image,14,https://www.instagram.com/p/BRkf5FdDH_0/?taken-by=leecoindia,"Celebrate love, frolic and colours! #HappyHoli"
na,"1,963",image,17,https://www.instagram.com/p/BRpnn8lD72F/?taken-by=leecoindia,Best-in-class sound quality coming soon to #PowerYourWorld!
na,"1,546",image,16,https://www.instagram.com/p/BR2OG-Wjeyb/?taken-by=leecoindia,Redefining luxury entertainment #Super4X50Pro #3D
"4,894",na,video,27,https://www.instagram.com/p/BS0RE3cDLeN/?taken-by=leecoindia,Are you excited about the LeEco's 414 Eco E-Commerce Festival sale? Here is a glimpse of the products going on sale today! Shop now>>bit.ly/LeEco-414
na,"1,989",image,68,https://www.instagram.com/p/BTDmSfXjZvQ/?taken-by=leecoindia,What are the 3 things you never travel without? #LeEcoProducts #Travel
na,"3,156",image,24,https://www.instagram.com/p/BMNrRjcgwdF/?taken-by=leecoindia,"Kudos to @binshad.sraju for this stunning shot of a tree nymph. Big things often have small beginnings…

#LeEcoLife #MicroPhotography #Le2 #LeMax2"
14.3k,na,video,33,https://www.instagram.com/p/BMYVC28gqG0/?taken-by=leecoindia,"We've taken your bike ride to the next level.

#LeEcoLife #Ecobike #evolution"
na,"1,708",image,5,https://www.instagram.com/p/BMiMLI5gmTi/?taken-by=leecoindia,"""There are two ways of spreading light: to be the candle or the mirror that reflects it"" - Edith Wharton.Shot on #Le2 .@rutwikmune 
#LeEcoLife #lanternfestival #tuesdaythoughts"
na,"2,029",image,7,https://www.instagram.com/p/BMsp_EDA0FF/?taken-by=leecoindia,"Toss it in your bag, prop it up at a house party, set it in the corner of your tent - whatever fits your #LeEcoLife!

#bluetoothspeaker #weekendvibes #musicfreedom"
na,"3,020",image,43,https://www.instagram.com/p/BMyBPwKAF1x/?taken-by=leecoindia,"Powerful, portable, versatile, smart. Ready to supercharge your #LeEcoLife ?

#mondaymotivation #powerbank #nifty"
na,"3,074",image,39,https://www.instagram.com/p/BM7_EORAoEv/?taken-by=leecoindia,"""If you do what you love, it is the best way to relax."" - Christian Louboutin 
#LeEcoLife #LeMax2 #TGIF #weekendfeeling"
na,"3,269",image,78,https://www.instagram.com/p/BNLXuTagB8o/?taken-by=leecoindia,"We're reinventing the wheel! Anyone interested in taking one of these for a spin? 
#LeEcoLife #healthyliving #superbike"
na,"1,419",image,10,https://www.instagram.com/p/BNYQRCdARZ8/?taken-by=leecoindia,"@n.thapa took to the streets with his #LeMax2 . The results? Stylish and ominous.

#LeEcoLife #Gangtok #streetphotography #TravelTuesday"
na,"1,694",image,8,https://www.instagram.com/p/BOBxk2ZAtXT/?taken-by=leecoindia,"""The day will be what you make it, so rise, like the sun, and burn."" - William C. Hannah. Props to @alpha_union for the spellbinding shot. 
#LeEcoLife #punjab #sunrise"
na,"2,156",image,8,https://www.instagram.com/p/BOrHhw7g_2_/?taken-by=leecoindia,Our resident weekend traveller @k3sava took his Le Max2 on a getaway to #NandiHills near #Bangalore! #ShotOnLeMax2 ❤ Share your own photos shot on Le Max2 with the hashtag. #LeEcoLife #ecophone #travel #travelgram #instagood
na,"2,403",image,22,https://www.instagram.com/p/BO1N297gDlF/?taken-by=leecoindia,"Need space? Get 64GB worth of it with Le 2. Buy today! <link in bio>

#Le2onSnapdeal #Le2 #ecophone #snapdeal"
na,"2,317",image,13,https://www.instagram.com/p/BO3yIjpAnSs/?taken-by=leecoindia,"Need music to keep up with your fitness resolutions? Here's the Le 2 64GB. Fill it up with your favourite songs. Buy now <link in bio>

#Le2onSnapdeal #Le2 #ecophone #snapdeal"
na,"2,775",image,10,https://www.instagram.com/p/BKXJPxkg9v9/?taken-by=leecoindia,"#SuperFans - it's a big world out there,JUST GO! Tag #LeEcoLife in all your best travel pics and we'll repost our favorites next month!

#travelphotography #wanderlust"
na,"3,277",image,12,https://www.instagram.com/p/BKhfghpgbJa/?taken-by=leecoindia,"Props to @himadri for the stunning road trip photos taken with her #Le2 while cruising into Spiti Valley.

#LeEcoLife #travelphotography #spitivalley"
na,"3,490",image,10,https://www.instagram.com/p/BKpJLMCA7aA/?taken-by=leecoindia,"""The mountains are calling and I must go."" - John Muir

#LeEcoLife #musiclife #bluetoothspeaker"
na,"2,449",image,8,https://www.instagram.com/p/BKzZRmAgOY_/?taken-by=leecoindia,"#SuperFans - can you capture the beauty in simplicity? Send us your best #blackandwhite pics taken by #SuperPhones and we’ll repost our favourites.

#LeEcoLife #Blackandwhite #minimalism"
na,"3,330",image,18,https://www.instagram.com/p/BK9yGcwgxoF/?taken-by=leecoindia,"The #eiffeltower is the most photographed structure in the world, but our #SuperFans view life through a different lens entirely. Shout out to @gatgat.tv for the great shot.

#LeEcoLife #Blackandwhite #leMax2"
na,"2,657",image,12,https://www.instagram.com/p/BLKotagA8xQ/?taken-by=leecoindia,"What natural wonders have you snapped lately #SuperFans ? Tag us at #LeEcoLife and we'll repost our favorites!

#landscapephotography #outdoorlife"
na,"2,170",image,10,https://www.instagram.com/p/BLPxVczgbLw/?taken-by=leecoindia,"Happy World Smile Day #SuperFans !Be caring and compassionate to the people around you.Tag us at #LeEcoLife to show your best smile.

#WorldSmileDay #smile"
na,"2,561",image,18,https://www.instagram.com/p/BLXqlIjg3Wm/?taken-by=leecoindia,"The beautiful, rolling hills of #Kodai captured by a #LeMax2 - landscape photography at its finest (shout out to @hanson__j). #LeEcoLife #landscapephotography"
"6,872",na,video,10,https://www.instagram.com/p/BLkod4kA-im/?taken-by=leecoindia,"Something big is coming to the USA… @leecoglobal @lemallusa 
#LeEcoLife #BigBang #SanFran"
na,"2,267",image,20,https://www.instagram.com/p/BLxhCUfA3s5/?taken-by=leecoindia,"We've finally landed in the US! Thanks for the hospitality #SanFran - we can't wait to see what comes #LeNext. @lemallusa @leecoglobal 
#LeEcoLife #LePro3"
na,"2,766",image,20,https://www.instagram.com/p/BL5AKCQgcGs/?taken-by=leecoindia,"@sujatroghosh en route to Bhutan with #LeMax2 in tow. Props for the stellar shots! 
#parotaktsang #LeEcoLife #ShotOnLeMax2"
na,"2,933",image,27,https://www.instagram.com/p/BMDPLKeg2-j/?taken-by=leecoindia,"#SuperFans, get up close and personal with #microphotography. Tag your best with #LeEcoLife and we’ll repost!

#LeEcoLife #MicroPhotography #smallworld"
na,"2,143",image,34,https://www.instagram.com/p/BIrEqzCDmLX/?taken-by=leecoindia,Are you ready to experience BIG? Stay tuned for the future of home entertainment... #NewDelhi #LeEcoLife #TheFutureIsBig
na,"1,843",image,31,https://www.instagram.com/p/BI33t0pDVuv/?taken-by=leecoindia,"A big thanks to #NewDelhi for hosting us! Our CEOs are ready to #ExperienceBig ,are you?

#SuperFans #LeEcoLife #LeTV"
na,"3,645",image,14,https://www.instagram.com/p/BJHSieNjZcw/?taken-by=leecoindia,"Enjoy celebrating #beautifulindia. Happy 70th Independence Day!

#LeEcoLife #indiaindependenceday"
"4,430",na,video,9,https://www.instagram.com/p/BJZuSsqDZoG/?taken-by=leecoindia,"We took our Super Cycle for a spin in the office. Think he's ready for the Tour de France?

#LeEcoLife #SuperCycle #officefun #OneInAMillion"
"4,989",na,video,8,https://www.instagram.com/p/BJb7vmqjvZ7/?taken-by=leecoindia,"Ping Pong paddles look good in rose gold.The office is never boring when you've got a couple Le Max2's on hand.

#LeEcoLife #officefun #LeMax2 #OneInAMillion"
"5,133",na,video,9,https://www.instagram.com/p/BJeiVdnjDwo/?taken-by=leecoindia,"In this summer heat we're just dreaming of taking a dip. Anyone up for a swim ?

#LeEcoLife #officefun #summerishere #OneInAMillion"
"6,189",na,video,17,https://www.instagram.com/p/BJhGcKFjkc2/?taken-by=leecoindia,"Check out our crew! Disrupting markets and disrupting office life. How's our synchronization? 😀

#LeEcoLife #officefun #thursdaythoughts"
na,"1,625",image,2,https://www.instagram.com/p/BJjsaqfDdjr/?taken-by=leecoindia,"#SuperFans - let’s take to the streets! Send us your most striking, evocative, true-to-life pieces of street photography and we’ll repost our favorites next month. Make sure to tag us at #LeEcoLife !

#TGIF"
"5,947",na,video,19,https://www.instagram.com/p/BJrqoE9jlb0/?taken-by=leecoindia,"Is the #LeMax2 waterproof !? #SuperPhone or #SuperFish ?

#SuperPower #LeEcoLife #motivationmonday"
na,"2,072",image,17,https://www.instagram.com/p/BJ9fhhfjo-6/?taken-by=leecoindia,"Pretty impressed with all our fans' submissions. Here's our personal pick for photo of the month!

@smiles5000miles ,we dig your style! #LeMax2 #streetphotography #LeEcoLife"
na,"4,499",image,63,https://www.instagram.com/p/BKFG_3ODkQV/?taken-by=leecoindia,"""Don't try to be different. Just be good. To be good is different enough."" - Arthur Freed 
#thinkaboutit #spacegrey #LeEcoLife #Le2"
na,"4,732",image,46,https://www.instagram.com/p/BKPcn9-D4-D/?taken-by=leecoindia,"Did a bit of hiking last week,happy to have #Le2 along for the trek. #SuperFans - what's in your bag?

#spacegrey #LeEcoLife #motivationmonday"
na,"2,088",image,20,https://www.instagram.com/p/BHQ1nRPD0rz/?taken-by=leecoindia,"Statistically, people are more likely to try something new on a Thursday. Who out there has gotten a hold of our brand new flagship, #LeMax2 ? If not, maybe today is a good day to step out of the box.

#thursdaythoughts #LeEcoLife #2Future"
na,"1,475",image,3,https://www.instagram.com/p/BHV9zqjDhKV/?taken-by=leecoindia,"Anybody taking a trip this weekend? I think we all deserve a #beachday…tag #LeEcoLife in your post and show us where your travels take you!

#weekendvibes #LeEcoLife"
na,"2,763",image,19,https://www.instagram.com/p/BHdtK35DL_H/?taken-by=leecoindia,"Looking for some fresh eye candy? How about something in rose gold? Look no further. 
#LeEcoLife #flashsale #LeMax2"
na,"1,900",image,10,https://www.instagram.com/p/BHi0boWj_ir/?taken-by=leecoindia,"#treatyoself to a bite today! Then catch your excellent meal on camera and tag us at #LeEcoLife. 
#LeMax2 #2future #thursdaymood"
"4,916",na,video,17,https://www.instagram.com/p/BHtKuzYjzcg/?taken-by=leecoindia,"The 3.5mm audio port was popularized in the late 1970’s and we’re still using it…Move Yourself. Go lossless. Hear the future of audio through #CDLA.

#LeEcoLife #motivationmonday #2Future"
na,"1,356",image,6,https://www.instagram.com/p/BH0_hKfDCd9/?taken-by=leecoindia,"Lazy Sundays? Let’s start having lazy Thursdays instead…just lounging, enjoying videos on our Super3 Series #LeTV. 
#thursdaythoughts #LeEcoLife #upcoming"
na,"2,883",image,32,https://www.instagram.com/p/BH6Dbu0jvRz/?taken-by=leecoindia,Better days are finally here…and they're called Saturday and Sunday! Have fun #chillin this weekend #SuperFans.  #LeEcoLife #weekendvibes #Le2
"9,215",na,video,21,https://www.instagram.com/p/BH_g77BjKAU/?taken-by=leecoindia,"We were bored in the office today, so we decided to take #Le2 for a spin outside! 
#LeEcoLife #motivationmonday #hyperlapse"
"4,390",na,video,9,https://www.instagram.com/p/BIJZx-rjkRj/?taken-by=leecoindia,"🎉100,000 #SuperFans on IG and going strong! This is how we celebrated the occasion!

#LeEcoLife #TGIF #thankyou"
"6,666",na,video,19,https://www.instagram.com/p/BIRKSfpD7N3/?taken-by=leecoindia,Relax your mind. Use your #SuperPower to swipe away those Monday blues;) #LeEcoLife #SuperPower #MotivationMonday
na,"3,302",image,33,https://www.instagram.com/p/BIY4789Dzha/?taken-by=leecoindia,"#LeMax2 and #PokemonGo - a match made in heaven! How’s your Pokédex coming along? Anyone closing in on 151?

#LeEcoLife #PokemonGo #thursdaytreat"
